method_id,category,pre_filter,method,n,noisy_psnr_mean,noisy_psnr_std,result_psnr_mean,result_psnr_std,psnr_gain_mean,psnr_gain_std,noisy_ssim_mean,noisy_ssim_std,result_ssim_mean,result_ssim_std,ssim_gain_mean,ssim_gain_std,latency_mean,latency_std,fps_mean,fps_std,vram_mb_mean,vram_mb_std
Bare_N2D,Standalone neural baseline,None,Bare N2D,50,32.75404069940252,0.034941428878463264,37.52325283604417,0.08585958055914378,4.769212136641653,0.08598083880603398,0.7514151705496007,0.001009148407789506,0.9337585120886399,0.0006606738568871749,0.1823433415390391,0.000829272751248722,0.07101656436920166,0.07122737365833617,30.12945659213407,26.291145755825198,67.1416015625,0.0
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,50,32.75404069940252,0.034941428878463264,37.58984510239165,0.09306601190910711,4.835804402989135,0.09187139656541639,0.7514151705496007,0.001009148407789506,0.9355510423781505,0.0006733665475499986,0.18413587182854985,0.0009561233543981429,0.09327058792114258,0.08101395830828605,12.35170404346116,2.9656620414862003,189.78173828125,0.0
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,50,32.75404069940252,0.034941428878463264,37.81580349485239,0.07897633286737987,5.061762795449872,0.06863770539373525,0.7514151705496007,0.001009148407789506,0.9353809326020351,0.000679881816069456,0.18396576205243434,0.000739943862392824,0.07698832035064697,0.029071197117559545,14.99837552733451,5.867485085277842,76.14501953125,0.0
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,50,32.75404069940252,0.034941428878463264,37.54422584580918,0.08909770193483235,4.790185146406665,0.08844863720394494,0.7514151705496007,0.001009148407789506,0.929128300464447,0.0007094103238721283,0.17771312991484628,0.0007381348772484096,0.07709124088287353,0.026713896578413797,14.52410459582223,4.621286000114997,70.1416015625,0.0
N2D_GGB_Attention,Proposed FGHC variant,GGB,N2D Attention,50,32.75404069940252,0.034941428878463264,37.85876812203596,0.0866505626699552,5.104727422633436,0.08297187933818645,0.7514151705496007,0.001009148407789506,0.9371606123510682,0.0006772216013462511,0.1857454418014675,0.000856921571379618,0.08362483024597168,0.03431611020814963,13.501461590997629,3.9088278529565352,73.146484375,0.0
N2D_GGB_SFT_Modulation,Proposed FGHC variant,GGB,N2D SFT,50,32.75404069940252,0.034941428878463264,37.92581240972508,0.0848526612338703,5.171771710322564,0.08122484938554372,0.7514151705496007,0.001009148407789506,0.9377079128725245,0.0006692011969281276,0.1862927423229239,0.0008902391812106077,0.07149262428283691,0.13783021338616142,11.777009665223812,3.450349489491977,79.15283203125,0.0
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,50,32.75404069940252,0.034941428878463264,37.96494373568042,0.08069773315542769,5.21090303627791,0.06882704335687041,0.7514151705496007,0.001009148407789506,0.9375911347970793,0.0006725752454935754,0.1861759642474787,0.0008244899861930878,0.3030379581451416,0.09704512277836476,3.530570433012229,0.7680967677028803,73.146484375,0.0
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,50,32.75404069940252,0.034941428878463264,37.88441588761288,0.11250430048210754,5.1303751882103645,0.11640564749062746,0.7514151705496007,0.001009148407789506,0.9378620127298889,0.0006584650522597703,0.18644684218028817,0.0009734036778817241,0.28972501754760743,0.16697096694980793,3.3941416279725733,0.8701739827431395,79.15283203125,0.0
NAFNet_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,NAFNet Light Early Fusion,50,32.75404069940252,0.034941428878463264,38.2156285902142,0.09360383301806907,5.461587890811684,0.0866190130953519,0.7514151705496007,0.001009148407789506,0.9413864805200168,0.0006717830338757133,0.18997130997041617,0.0008921220859553977,0.09093527793884278,0.022783406836202072,11.433468855947208,2.0783641968297095,199.783203125,0.0
NAFNet_PRBF_Residual,Proposed FGHC variant,PRBF,NAFNet Light Residual,50,32.75404069940252,0.034941428878463264,37.81576875639516,0.09864658846714666,5.061728056992639,0.09796124620569394,0.7514151705496007,0.001009148407789506,0.932756470053825,0.0007413962355610139,0.1813412995042243,0.0008768128972040472,0.09487058639526368,0.014178635065547592,10.696585898800873,1.084432309648721,192.78173828125,0.0
