method_id,category,pre_filter,method,image_id,noisy_psnr,result_psnr,psnr_gain,noisy_ssim,result_ssim,ssim_gain,latency,fps,vram_mb
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,37.47948844989078,4.749768116799245,0.7516204796483957,0.9327754309230486,0.18115495127465286,0.49117112159729004,2.0359503155397185,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,37.50148702316863,4.736644145680856,0.7521623476770843,0.9333657613543972,0.18120341367731285,0.014798402786254883,67.57486023618875,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,37.42137726624544,4.724184646485732,0.7499542285010486,0.9324771999526199,0.18252297145157126,0.014349222183227539,69.69018858519564,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,37.514937096488254,4.787747723954531,0.7511937332778174,0.9334071214208395,0.18221338814302213,0.014395952224731445,69.46397045428198,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,37.509039487359686,4.802986590902464,0.7509473028087025,0.9335806723035059,0.18263336949480347,0.014983654022216797,66.73939471088056,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,37.501332238212996,4.768227186829101,0.751019527972109,0.9333835122796742,0.18236398430756517,0.027328968048095703,36.59120967319805,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,37.48722127981284,4.730524492398118,0.7512313699323272,0.9335518918829179,0.18232052195059067,0.014957904815673828,66.85428289075202,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,37.46499098805281,4.712890196839886,0.7508459913626989,0.9330647291411385,0.18221873777843955,0.015361309051513672,65.09861865590564,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,37.44205291868318,4.715419682245624,0.7499428973437879,0.9328317111242145,0.18288881378042654,0.014308452606201172,69.88875928949912,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,37.42999492635795,4.699749592419508,0.7503300940082119,0.9323757711947235,0.18204567718651155,0.014431476593017578,69.29297868825375,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,37.499019720054335,4.733875858585186,0.7512222580745229,0.9327721992376579,0.18154994116313494,0.014364004135131836,69.61847062924295,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,37.499738369636944,4.733130224527123,0.7515460875069281,0.9330618014778902,0.1815157139709621,0.014364004135131836,69.61847062924295,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,37.48190615570938,4.731342522727751,0.7512621594118221,0.9330111833306759,0.18174902391885384,0.01464223861694336,68.29556778584687,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,37.42535533972804,4.694309723166867,0.7506370156939456,0.9331283421779597,0.18249132648401412,0.014788389205932617,67.62061682815548,67.1416015625
